hscode,Mô tả sản phẩm
85177929,TPS120#&Mạch in đã lắp ráp của thiết bị đeo tay thông minh /GH96-11846A/.#&VN || TPS23-155#&Mạch in đã lắp ráp của thiết bị đeo tay thông minh /GH59-15044A/.#&VN || TPS23-156#&Mạch in đã lắp ráp của thiết bị đeo tay thông minh /GH96-11846A/.#&VN || TPS23-215#&Mach in đã lắp ráp của thiêt bi đeo tay thông minh /GH59-14855A/.#&VN || TPS23-195#&Mạch in đã lắp ráp của thiết bị đeo tay thông minh /GH96-11844A/.#&VN
85177999,"ACLBZ055400#&Thân đế bộ lọc bằng nhôm dùng cho thiết bị thu phát sóng, BODY(MACHINE), GC10FT5893A2#&VN || ACLBZ070100#&Thân đế bộ lọc bằng nhôm dùng cho thiết bị thu phát sóng, FILTER BODY, GC10FT5956A0#&VN || ACMBB004800#&Thân đế bộ lọc bằng nhôm dùng cho thiết bị thu phát sóng, BODY, GC10MD2507A0#&VN || ACMBB004800#&Thân đế bộ lọc bằng nhôm dùng cho thiết bị thu phát sóng, BODY, GC10MD2507A1#&VN || ACMBB004800#&Thân đế bộ lọc bằng nhôm dùng cho thiết bị thu phát sóng, BODY, GC10MD2507A2#&VN || ACMBB004900#&Thân đế bộ lọc bằng nhôm dùng cho thiết bị thu phát sóng, BODY, GC10MD2508A0#&VN || ACNBZ000100#&Thân đế bộ lọc bằng nhôm dùng cho thiết bị thu phát sóng, BODY(MACHINING) AIRTEL 2.3GHZ, GC10FT5956A0#&VN || ACLBZ003500#&Thân đế bộ lọc bằng nhôm dùng cho thiết bị thu phát sóng, FILTER BODY, GC10DX5200A6C#&VN || ZENSB000022#&Thân đế bộ lọc bằng nhôm dùng cho thiết bị thu phát sóng, HOUSING, GC10FT5954A0#&VN || ACNBZ000100#&Thân đế bộ lọc bằng nhôm dùng cho thiết bị thu phát sóng, FILTER BODY, GC10FT5956A0#&VN || ACLBZ019400#&Thân đế bộ lọc bằng nhôm dùng cho thiết bị thu phát sóng, BODY (MACHINE), GC10MD2283A2C#&VN || .#&Bộ chuyển đổi USB-C sang 3*USB 3.0+HDMI+RJ45+SD&TF Ugreen (40873), hàng mới 100% || .#&Bộ chuyển đổi USB 2.0 sang cổng mạng 10/100Mbps Netwwork Adapter, vỏ ABS Ugreen (20254), hàng mới 100%"
85181011,TPS104#&Micro /GH59-15215A/.#&VN || TPS23-161#&Micro (VFG0986-0109000)/GH59-15215A/.#&VN || TPS23-161#&Micro /GH59-15215A/.#&VN
85181019,"Micro dùng cho điện thoại di động, 100Hz-10 kHz/MODEL:A2-S-E-N090R38/,(Hàng mới 100%) || Micro dùng cho điện thoại di động, 768KHz-2.4MHz/MODEL:SD18OB371-135/,(Hàng mới 100%)"
85181090,NPL 12#&Micro (dùng cho điện thoại di động) /VMC0063-1200010/(SPH08P9LM4H-1) || NPL 12#&Micro (dùng cho điện thoại di động)/VMC0052-1200010/(SPV0842LR5H-1-8) || NPL 12#&Micro (dùng cho điện thoại di động) /VMC0067-1200010/(SM0103B-RFS383-S01) || NPL 12#&Micro (dùng cho điện thoại di động)/VMC0045-1200010/(SPV1840LR5H-B-8) || NPL 12#&Micro (dùng cho điện thoại di động) /VMC0060-1200010/(SD180B361-062) || NPL 12#&Micro (dùng cho điện thoại di động)/VMC0072-1200010/(SD18OB371-135) || NPL 12#&Micro (dùng cho điện thoại di động)/VMC0068-1200010/(SD18OB371-105) || NPL 12#&Micro (dùng cho điện thoại di động)/VMC0071-1200010/(S15OB381-119) || NPL 12#&Micro (dùng cho điện thoại di động)/VMC0045-1200010/
85182190,"Loa đơn, đã lắp vỏ loa, có dây dẫn, dùng cho máy kiểm tra mic, 3.3v, dải tần:20Hz-20kHz.Hàng mới 100%-CCDC"
85234919,".#&Đĩa CD chứa dữ liệu hình ảnh tiêu chuẩn kiểm tra sản phẩm dùng cho máy X-ray, TECHNICAL BOOK"
85235921,".#&Phần mềm cài đặt dùng cho dây chuyển bản mạch PCB, dạng USB, PCB CAM DATA USB"
85285200,".#&Màn hình máy tính Samsung LF27T350FHEXXV_27inch, hàng mới 100% || .#&Màn hình máy vi tính _SAMSUNG LF22T350FHEXXV-21.5 inch. Hàng mới 100% || .#&Màn hình máy vi tính _Samsung LF24T350FHEXXV_23.8 inch. Hàng mới 100% || .#&Màn hình vi tính Samsung LF27T350FHEXXV_27 inch , hàng mới 100% || .#&Màn hình dùng cho máy vi tính để bàn (desktop) 22inch Flat, hiệu GLOWY, model GLW22, hàng mới 100%"
85285910,".#&Màn hình hiển thị màu chuyên dụng dùng cho máy soi bản mạch bằng tia X, model: SL-150-BT, kích thước 15 inch, nguồn điện AC100V-220V, 50/60Hz, xuất xứ: Korea, 5020-015110 || .#&Màn hình TOPRW0700WD, 7 inch, loại màu, điện áp 24V || .#&Màn hình màu LCD dùng cho máy tính để bàn, model: P2319H, 23inch, nguồn điện: 100-240V/ 50-60Hz, nhãn hiệu: Dell, xuất xứ: China, năm sản xuất: 2022, mới 100%, Z080-136400"
85286200,".#&Máy chiếu đa năng ViewSonic PX703HDH, hàng mới 100%"
85287292,".#&Tivi, hãng Samsung, model : 55AU7700KXXV, 55inch, Smart Tivi, kích thước: 123x78.3x70.7 cm, điện áp 110-240V. Hàng mới 100%"
85299099,"ABA30081301#&Giá đỡ vỉ mạch bằng nhôm đúc, bộ phận thiết bị nghe nhìn, giải trí trên ô tô, kích thước 670x110 mm#&VN || ABA30092601#&Giá đỡ vỉ mạch bằng nhôm đúc, bộ phận thiết bị nghe nhìn, giải trí trên ô tô, kích thước 670x110 mm#&VN || .#&Giá đỡ vỉ mạch bằng nhôm đúc, bộ phận thiết bị nghe nhìn, giải trí trên ô tô, kích thước 670x110 mm#&VN || CMNAK000100#&Giá đỡ vỉ mạch bằng nhôm đúc, bộ phận thiết bị nghe nhìn, giải trí trên ô tô, kích thước 670x110 mm#&VN || CMNAK000200#&Giá đỡ vỉ mạch bằng nhôm đúc, bộ phận thiết bị nghe nhìn, giải trí trên ô tô, kích thước 670x110 mm#&VN"
85322400,"Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:CL03A105MP3NSNC/,(Hàng mới 100%) || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:GRM0335C1E330J####/,(Hàng mới 100%) || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:GRM0335C1E150J####/,(Hàng mới 100%) || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:GRM0335C1E680J####/,(Hàng mới 100%) || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:GRM0335C1E101J####/,(Hàng mới 100%) || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:GRM0335C1E3R9B####/,(Hàng mới 100%) || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:GRM033R70J472KA01/,(Hàng mới 100%) || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:CL05A105KQ5####/,(Hàng mới 100%) || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:GRM033R71E102K/,(Hàng mới 100%) || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:GRM033R60J104K####/,(Hàng mới 100%) || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:CL03C010BA3####/,(Hàng mới 100%) || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:GRM0335C1E101J####/,Hàng mới 100% || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:GRM0335C1ER50B####/,Hàng mới 100% || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:CL03C1R8CA3GN##/,Hàng mới 100% || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:GRM0335C1E3R9B####/,Hàng mới 100% || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:CL03C010BA3####/,Hàng mới 100% || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:CL05A475KP5NR##/,Hàng mới 100% || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử) /Model: VCN0063-1000303/(GRM0335C1E101JA01D),(Hàng mới 100%) || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử) /MODEL:GRM0335C1E101J####/,(Hàng mới 100%) || Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/MODEL:CL03A103KA3####/,(Hàng mới 100%) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0054-1200303/(GRM033R71E121KA01D) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0055-0012303/(GRM0335C1E1R2CA01D) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử) /VCN0056-0015303/(CL03C1R5CA3GN5C) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0068-0010103/(CL03A105MP3NS5C) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0076-1000203/(CL03A104KP3NN5C) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử) /VCN0078-0022103/(CL03A225MQ3CR5C) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử) /VCN0084-1000203/(CL03A104KA3NN5C) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0091-0047105/(CL05A475KP5NR5C) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0117-0012303/(CL03C1R2CA3GNNC) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0120-2700305/(CL05C271JB5NNNC) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0172-0010303/(CL03C010BA3GNNC) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0212-0180203/(CL03C1R8CA3GNNC) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0217-4700303/(CL03A474KQ3NN5C) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0253-0220303/(22pF+-5%, 25V, 0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử) /VCN0259-0005303/(GRM0335C1ER50B) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0294-0022103/(2.2uF+-20%,10V,0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0320-0330305/(33pF+-5%, 50V, 1005) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0327-0100203/(10nF+-10%,6.3V,0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0364-0022103/(GRM033R61A225K####) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0367-0010103/(1uF+-20%, 16V, 0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0430-0015303/ || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0436-2200305/(220pF+-10%, 50V, 1005) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử) /VCN0061-0100303/(CL03C100JA3GN5C) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0071-0560303/(56pF+-5%, 25V, 0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0156-0820303/(GRM0335C1E820JA01D) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0240-0039303/(3.9pF+-0.1pF, 25V, 0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử) /VCN0248-0047303/(4.7pF+-0.25pF,25V,0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử) /VCN0250-0033303/(3.3pF+-0.1pF, 25V, 0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0254-0220303/(CL03C220JA3NNNC) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0267-0047203/(4.7nF,+-10%,6.3V,0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0304-0010303/(1pF+-0.25PF, 25V, 0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0115-0012303/(GRM0335C1H1R2WA01D) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0265-0022105/ || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0324-0008303/(0.8pF+-0.05pF, 25V, 060) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử) /VCN0001-1170010/(CL03A104KQ3NNNC) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0008-1170010/(GRM0335C1E330JA01D) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử) /VCN0203-0068303/(CL03C6R8BA3GNNC) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0228-0010203/(1nF+-10%, 25V, 0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0266-0100303/(GRM0335C1E100J####) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0101-1000305/(100pF+-5%,50V,1005) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0187-0075305/(GRM155R71H104KE14D) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0292-0027303/ || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0435-0056303/(5.6pF+-0.25pF, 25V, 060) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/9CN1005-225010/(CL05A225MQ5NSNC) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0134-0015303/(1.5pF+-0.25pF, 25V, 060) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0143-0150303/(GRM0335C1E150JA01D) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0300-1000203/ || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0014-1170010/(CL05A225KP5NSNC) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử) /VCN0063-1000303/(GRM0335C1E101JA01D) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử) /VCN0105-0010303/(CL03C010CA3GNNC) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử) /VCN0155-0680303/(GRM0335C1E680JA01D) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0278-0390303/(GRM0335CIH390JA201D) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0346-0470205/(47NF+-10%,50V,1005) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0434-0082303/ || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử) /VCN0065-1000203/(GRM033R60J104KE19D) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0057-0022303/(CL03C2R2CA3GNNC) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0103-0047303/(CL03C4R7CA3GNNC) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0185-0075305/(470pF+-10%, 16V, 0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử) /VCN0205-0100205/(CL05B103KB5NNNC) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0418-0010203/(1nF+-10%,16V,0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0243-0024303/(2.4pF+-0.1pF, 25V, 0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/9CN1005-470010/(47pF+-5%, 50V, 1005) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0387-2700305/ || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0351-0470205/(CL05B473KO5####) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0157-0010303/(GRM0335C1E1R0CA01D) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0062-0150303/(CL03C150JA3GNNC) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0100-0010105/(CL05A105KL5NRNC) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0228-0010203/(1nF +-10%, 25V, 0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0369-1000202/ || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0035-0010103/(CL03A105MQ3CS5C) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0431-0100108/ || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0064-0022303/(GRM0335C1E2R2CA01D) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0281-0150303/ || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0390-4700303/(470nF+-10%, 6.3V, 0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0429-0100203/ || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0089-0820303/(CL03C820JA3ANNC) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0071-0560303/(56pF +-5%, 25V, 0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0142-1000303/(100nF+-10%, 10V, 0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0441-0050303/ || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0187-0075305/(47pF+-5%, 50V, 1005) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0279-3300303/(330pF+-10%,25V,0603) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0344-0018303/(1.8PF+-0.25PF 25V,060) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0126-1000203/(GRM033R61E104KE14D) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0116-0005303/(CL03C0R5BA3GNNC) || NPL 16#&Tụ điện/Tụ gốm nhiều lớp ( thường dùng trong các bản mạch điện tử)/VCN0383-0100105/"
85322900,"NPL127#&Tụ điện gắn vào sản phẩm  SUB SPD 480VAC Module, KETKRS1K0C0001 (tái xuất từ mục 15 tờ khai 103521465240/E31 ngày 08/09/2020)#&KR"
